# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
536            -2.686121e+01 6.345898e-01 7.345714e+01 -2.684837e+01 5.126223e-01 7.339863e+01 -1.284431e-02 1.219675e-01 5.851657e-02
537            -2.659000e+01 6.542061e-01 7.258457e+01 -2.657728e+01 5.295630e-01 7.252663e+01 -1.271241e-02 1.246431e-01 5.794415e-02
538            -2.631569e+01 6.707208e-01 7.169170e+01 -2.630329e+01 5.446356e-01 7.163544e+01 -1.239711e-02 1.260852e-01 5.625869e-02
539            -2.604151e+01 6.863093e-01 7.079638e+01 -2.602926e+01 5.576585e-01 7.074070e+01 -1.225362e-02 1.286507e-01 5.568317e-02
540            -2.576976e+01 6.985352e-01 6.989787e+01 -2.575783e+01 5.686030e-01 6.984382e+01 -1.193389e-02 1.299322e-01 5.404795e-02
541            -2.550299e+01 7.096284e-01 6.901114e+01 -2.549120e+01 5.772956e-01 6.895764e+01 -1.178498e-02 1.323328e-01 5.350404e-02
542            -2.524216e+01 7.171087e-01 6.813106e+01 -2.523069e+01 5.837228e-01 6.807909e+01 -1.146882e-02 1.333859e-01 5.196630e-02
543            -2.498907e+01 7.232776e-01 6.727025e+01 -2.497775e+01 5.877235e-01 6.721874e+01 -1.132253e-02 1.355541e-01 5.150445e-02
544            -2.470755e+01 7.262449e-01 6.629329e+01 -2.469654e+01 5.899054e-01 6.624320e+01 -1.100458e-02 1.363394e-01 5.008210e-02
545            -2.450613e+01 7.273890e-01 6.559691e+01 -2.449526e+01 5.891462e-01 6.554719e+01 -1.086988e-02 1.382429e-01 4.972627e-02
546            -2.427735e+01 7.247625e-01 6.477908e+01 -2.426676e+01 5.860558e-01 6.473063e+01 -1.058454e-02 1.387067e-01 4.845039e-02
547            -2.407738e+01 7.209074e-01 6.405499e+01 -2.406692e+01 5.806327e-01 6.400676e+01 -1.046901e-02 1.402747e-01 4.822746e-02
548            -2.392105e+01 7.135064e-01 6.347458e+01 -2.391084e+01 5.731141e-01 6.342747e+01 -1.021169e-02 1.403923e-01 4.711384e-02
549            -2.373228e+01 7.045724e-01 6.276046e+01 -2.372216e+01 5.629689e-01 6.271341e+01 -1.011816e-02 1.416035e-01 4.705843e-02
550            -2.358700e+01 6.931273e-01 6.219728e+01 -2.357712e+01 5.517754e-01 6.215116e+01 -9.877932e-03 1.413518e-01 4.611984e-02
551            -2.345063e+01 6.807596e-01 6.165678e+01 -2.344081e+01 5.385486e-01 6.161053e+01 -9.817198e-03 1.422110e-01 4.625820e-02
552            -2.332960e+01 6.651606e-01 6.115606e+01 -2.331999e+01 5.235727e-01 6.111055e+01 -9.614819e-03 1.415879e-01 4.551003e-02
553            -2.323130e+01 6.490999e-01 6.072988e+01 -2.322171e+01 5.070192e-01 6.068405e+01 -9.592481e-03 1.420807e-01 4.582868e-02
554            -2.315905e+01 6.303233e-01 6.038497e+01 -2.314961e+01 4.892321e-01 6.033970e+01 -9.434293e-03 1.410912e-01 4.526746e-02
555            -2.311362e+01 6.114891e-01 6.013007e+01 -2.310416e+01 4.702409e-01 6.008428e+01 -9.462783e-03 1.412482e-01 4.578390e-02
556            -2.309275e+01 5.901625e-01 5.995102e+01 -2.308340e+01 4.502363e-01 5.990561e+01 -9.355491e-03 1.399263e-01 4.541644e-02
557            -2.309418e+01 5.690204e-01 5.984742e+01 -2.308475e+01 4.292411e-01 5.980129e+01 -9.431427e-03 1.397794e-01 4.612604e-02
558            -2.311499e+01 5.457949e-01 5.980539e+01 -2.310563e+01 4.076406e-01 5.975945e+01 -9.364822e-03 1.381543e-01 4.593608e-02
559            -2.315417e+01 5.233036e-01 5.983020e+01 -2.314469e+01 3.855678e-01 5.978337e+01 -9.479101e-03 1.377358e-01 4.682657e-02
560            -2.321124e+01 4.992133e-01 5.991569e+01 -2.320179e+01 3.633677e-01 5.986889e+01 -9.448188e-03 1.358456e-01 4.679961e-02
561            -2.328741e+01 4.762158e-01 6.007305e+01 -2.327781e+01 3.410233e-01 6.002520e+01 -9.601010e-03 1.351925e-01 4.785875e-02
562            -2.338315e+01 4.518903e-01 6.029784e+01 -2.337354e+01 3.188121e-01 6.024987e+01 -9.606116e-03 1.330782e-01 4.796780e-02
563            -2.349901e+01 4.289893e-01 6.059891e+01 -2.348921e+01 2.967697e-01 6.054973e+01 -9.798540e-03 1.322196e-01 4.917970e-02
564            -2.363321e+01 4.052316e-01 6.096444e+01 -2.362338e+01 2.753010e-01 6.091503e+01 -9.837020e-03 1.299305e-01 4.940172e-02
565            -2.378382e+01 3.834411e-01 6.139593e+01 -2.377375e+01 2.545316e-01 6.134517e+01 -1.006590e-02 1.289095e-01 5.075974e-02
566            -2.394788e+01 3.613405e-01 6.187786e+01 -2.393775e+01 2.348273e-01 6.182679e+01 -1.013055e-02 1.265133e-01 5.107067e-02
567            -2.412430e+01 3.415622e-01 6.241487e+01 -2.411392e+01 2.161544e-01 6.236233e+01 -1.038670e-02 1.254078e-01 5.253952e-02
568            -2.431170e+01 3.217208e-01 6.299587e+01 -2.430123e+01 1.987493e-01 6.294297e+01 -1.046952e-02 1.229714e-01 5.290279e-02
569            -2.451030e+01 3.044510e-01 6.362972e+01 -2.449955e+01 1.826195e-01 6.357527e+01 -1.074733e-02 1.218315e-01 5.444739e-02
570            -2.471875e+01 2.874668e-01 6.430451e+01 -2.470791e+01 1.680630e-01 6.424969e+01 -1.084394e-02 1.194038e-01 5.482313e-02
571            -2.493555e+01 2.735092e-01 6.502293e+01 -2.492441e+01 1.552082e-01 6.496653e+01 -1.113816e-02 1.183010e-01 5.639668e-02
572            -2.515792e+01 2.602887e-01 6.576805e+01 -2.514668e+01 1.443562e-01 6.571128e+01 -1.124527e-02 1.159326e-01 5.676507e-02
573            -2.538415e+01 2.504436e-01 6.654209e+01 -2.537260e+01 1.355066e-01 6.648376e+01 -1.154766e-02 1.149370e-01 5.832604e-02
574            -2.561127e+01 2.415085e-01 6.732673e+01 -2.559962e+01 1.288042e-01 6.726810e+01 -1.165467e-02 1.127043e-01 5.863549e-02
575            -2.583767e+01 2.360146e-01 6.812412e+01 -2.582571e+01 1.241299e-01 6.806398e+01 -1.195496e-02 1.118847e-01 6.013353e-02
576            -2.606099e+01 2.314134e-01 6.891777e+01 -2.604893e+01 1.215761e-01 6.885742e+01 -1.205472e-02 1.098373e-01 6.035476e-02
577            -2.627935e+01 2.302681e-01 6.970839e+01 -2.626700e+01 1.210356e-01 6.964661e+01 -1.234874e-02 1.092325e-01 6.177633e-02
578            -2.648967e+01 2.300282e-01 7.047636e+01 -2.647724e+01 1.226325e-01 7.041454e+01 -1.242340e-02 1.073957e-01 6.181517e-02
579            -2.669024e+01 2.333088e-01 7.122327e+01 -2.667755e+01 1.262929e-01 7.116022e+01 -1.268989e-02 1.070159e-01 6.304916e-02
580            -2.687893e+01 2.375399e-01 7.193319e+01 -2.686619e+01 1.320825e-01 7.187022e+01 -1.274734e-02 1.054573e-01 6.297484e-02
581            -2.705449e+01 2.452144e-01 7.260918e+01 -2.704149e+01 1.398299e-01 7.254503e+01 -1.300438e-02 1.053845e-01 6.414934e-02
582            -2.721431e+01 2.536249e-01 7.323252e+01 -2.720127e+01 1.494526e-01 7.316854e+01 -1.304422e-02 1.041723e-01 6.397747e-02
583            -2.735671e+01 2.651255e-01 7.380402e+01 -2.734343e+01 1.606720e-01 7.373898e+01 -1.328051e-02 1.044535e-01 6.504375e-02
584            -2.747901e+01 2.769777e-01 7.430457e+01 -2.746571e+01 1.733618e-01 7.423983e+01 -1.329324e-02 1.036159e-01 6.474214e-02
585            -2.757993e+01 2.915530e-01 7.473667e+01 -2.756643e+01 1.872846e-01 7.467099e+01 -1.350251e-02 1.042684e-01 6.568335e-02
586            -2.765777e+01 3.062196e-01 7.508538e+01 -2.764429e+01 2.023865e-01 7.502014e+01 -1.348352e-02 1.038331e-01 6.523417e-02
587            -2.771244e+01 3.233736e-01 7.535809e+01 -2.769878e+01 2.185065e-01 7.529207e+01 -1.365985e-02 1.048670e-01 6.602025e-02
588            -2.774302e+01 3.403874e-01 7.554304e+01 -2.772942e+01 2.355707e-01 7.547764e+01 -1.360461e-02 1.048167e-01 6.540344e-02
589            -2.774977e+01 3.595545e-01 7.564873e+01 -2.773603e+01 2.533521e-01 7.558273e+01 -1.374134e-02 1.062024e-01 6.600628e-02
590            -2.773199e+01 3.782255e-01 7.566412e+01 -2.771835e+01 2.717347e-01 7.559897e+01 -1.363547e-02 1.064908e-01 6.514411e-02
591            -2.768987e+01 3.985921e-01 7.559742e+01 -2.767618e+01 2.904830e-01 7.553207e+01 -1.369617e-02 1.081091e-01 6.535309e-02
592            -2.762389e+01 4.180925e-01 7.544164e+01 -2.761036e+01 3.094826e-01 7.537749e+01 -1.352280e-02 1.086099e-01 6.414397e-02
593            -2.753642e+01 4.389704e-01 7.521345e+01 -2.752287e+01 3.285368e-01 7.514927e+01 -1.354547e-02 1.104336e-01 6.418205e-02
594            -2.742907e+01 4.586778e-01 7.491025e+01 -2.741571e+01 3.475246e-01 7.484734e+01 -1.335412e-02 1.111532e-01 6.290932e-02
595            -2.730417e+01 4.793998e-01 7.454845e+01 -2.729082e+01 3.662422e-01 7.448558e+01 -1.335518e-02 1.131576e-01 6.286752e-02
596            -2.716248e+01 4.985920e-01 7.412194e+01 -2.714934e+01 3.845507e-01 7.406042e+01 -1.314363e-02 1.140413e-01 6.152127e-02
597            -2.700552e+01 5.184251e-01 7.364381e+01 -2.699241e+01 4.022602e-01 7.358244e+01 -1.311567e-02 1.161649e-01 6.136837e-02
598            -2.683415e+01 5.363953e-01 7.310825e+01 -2.682127e+01 4.192472e-01 7.304830e+01 -1.288124e-02 1.171480e-01 5.994770e-02
599            -2.665069e+01 5.546796e-01 7.253141e+01 -2.663786e+01 4.353469e-01 7.247169e+01 -1.282898e-02 1.193327e-01 5.972032e-02
600            -2.645716e+01 5.707997e-01 7.191203e+01 -2.644458e+01 4.504501e-01 7.185374e+01 -1.258038e-02 1.203496e-01 5.828116e-02
601            -2.625663e+01 5.869529e-01 7.126886e+01 -2.624412e+01 4.644053e-01 7.121085e+01 -1.251048e-02 1.225476e-01 5.801019e-02
602            -2.605083e+01 6.006548e-01 7.059927e+01 -2.603857e+01 4.771159e-01 7.054270e+01 -1.225118e-02 1.235389e-01 5.656718e-02
603            -2.584226e+01 6.141317e-01 6.991947e+01 -2.583009e+01 4.884403e-01 6.986320e+01 -1.216735e-02 1.256914e-01 5.626817e-02
604            -2.563207e+01 6.249044e-01 6.922469e+01 -2.562017e+01 4.983130e-01 6.916984e+01 -1.190181e-02 1.265914e-01 5.485042e-02
605            -2.542285e+01 6.352652e-01 6.853121e+01 -2.541104e+01 5.066237e-01 6.847665e+01 -1.181103e-02 1.286415e-01 5.456628e-02
606            -2.521590e+01 6.427423e-01 6.783506e+01 -2.520436e+01 5.133387e-01 6.778186e+01 -1.154489e-02 1.294036e-01 5.320657e-02
607            -2.501349e+01 6.496411e-01 6.715110e+01 -2.500204e+01 5.183337e-01 6.709813e+01 -1.145276e-02 1.313074e-01 5.296618e-02
608            -2.481684e+01 6.535294e-01 6.647591e+01 -2.480565e+01 5.216450e-01 6.642422e+01 -1.119062e-02 1.318844e-01 5.168480e-02
609            -2.462782e+01 6.567877e-01 6.582316e+01 -2.461671e+01 5.231929e-01 6.577164e+01 -1.110263e-02 1.335948e-01 5.151332e-02
610            -2.444717e+01 6.569927e-01 6.518789e+01 -2.443632e+01 5.230484e-01 6.513756e+01 -1.085032e-02 1.339443e-01 5.033432e-02
611            -2.427675e+01 6.565713e-01 6.458368e+01 -2.426597e+01 5.211432e-01 6.453343e+01 -1.077275e-02 1.354280e-01 5.025607e-02
612            -2.411755e+01 6.531440e-01 6.400707e+01 -2.410702e+01 5.176202e-01 6.395787e+01 -1.053611e-02 1.355238e-01 4.919519e-02
613            -2.397189e+01 6.492051e-01 6.347319e+01 -2.396141e+01 5.124492e-01 6.342396e+01 -1.047623e-02 1.367558e-01 4.923101e-02
614            -2.383929e+01 6.423399e-01 6.297350e+01 -2.382903e+01 5.057623e-01 6.292520e+01 -1.026143e-02 1.365776e-01 4.830142e-02
615            -2.372074e+01 6.350728e-01 6.251857e+01 -2.371052e+01 4.975311e-01 6.247011e+01 -1.022402e-02 1.375417e-01 4.846423e-02
616            -2.361664e+01 6.250345e-01 6.210377e+01 -2.360660e+01 4.879566e-01 6.205610e+01 -1.003429e-02 1.370779e-01 4.767374e-02
617            -2.352847e+01 6.148173e-01 6.174162e+01 -2.351845e+01 4.770482e-01 6.169365e+01 -1.002395e-02 1.377691e-01 4.797564e-02
618            -2.345663e+01 6.020399e-01 6.142737e+01 -2.344676e+01 4.650196e-01 6.138004e+01 -9.864478e-03 1.370203e-01 4.733284e-02
619            -2.340209e+01 5.893202e-01 6.117145e+01 -2.339220e+01 4.518728e-01 6.112366e+01 -9.886339e-03 1.374474e-01 4.778122e-02
620            -2.336474e+01 5.742597e-01 6.096745e+01 -2.335498e+01 4.378333e-01 6.092016e+01 -9.760141e-03 1.364264e-01 4.728638e-02
621            -2.334502e+01 5.594973e-01 6.082409e+01 -2.333520e+01 4.228917e-01 6.077621e+01 -9.816297e-03 1.366056e-01 4.788270e-02
622            -2.334217e+01 5.426272e-01 6.073309e+01 -2.333244e+01 4.072935e-01 6.068556e+01 -9.724061e-03 1.353337e-01 4.753108e-02
623            -2.335620e+01 5.263452e-01 6.070195e+01 -2.334638e+01 3.910595e-01 6.065368e+01 -9.814749e-03 1.352856e-01 4.827346e-02
624            -2.338614e+01 5.082593e-01 6.072185e+01 -2.337639e+01 3.744713e-01 6.067379e+01 -9.754764e-03 1.337880e-01 4.805678e-02
625            -2.343192e+01 4.911005e-01 6.080015e+01 -2.342204e+01 3.575647e-01 6.075121e+01 -9.878241e-03 1.335357e-01 4.894184e-02
626            -2.349262e+01 4.724904e-01 6.092806e+01 -2.348277e+01 3.406465e-01 6.087922e+01 -9.847266e-03 1.318439e-01 4.884621e-02
627            -2.356822e+01 4.551673e-01 6.111308e+01 -2.355822e+01 3.237542e-01 6.106321e+01 -1.000129e-02 1.314131e-01 4.986420e-02
628            -2.365766e+01 4.367528e-01 6.134555e+01 -2.364766e+01 3.071856e-01 6.129569e+01 -9.995298e-03 1.295672e-01 4.986483e-02
629            -2.376067e+01 4.199353e-01 6.163225e+01 -2.375050e+01 2.909440e-01 6.158125e+01 -1.017681e-02 1.289914e-01 5.099751e-02
630            -2.387596e+01 4.023248e-01 6.196236e+01 -2.386577e+01 2.752842e-01 6.191129e+01 -1.019175e-02 1.270406e-01 5.106649e-02
631            -2.400292e+01 3.865763e-01 6.234170e+01 -2.399252e+01 2.602064e-01 6.228941e+01 -1.039730e-02 1.263700e-01 5.229143e-02
632            -2.413980e+01 3.703396e-01 6.275771e+01 -2.412937e+01 2.459779e-01 6.270530e+01 -1.042975e-02 1.243617e-01 5.240855e-02
633            -2.428616e+01 3.562463e-01 6.321704e+01 -2.427550e+01 2.326029e-01 6.316334e+01 -1.065498e-02 1.236434e-01 5.370123e-02
634            -2.444050e+01 3.419530e-01 6.370752e+01 -2.442980e+01 2.203339e-01 6.365368e+01 -1.070070e-02 1.216192e-01 5.384257e-02
635            -2.460211e+01 3.301019e-01 6.423471e+01 -2.459117e+01 2.091973e-01 6.417953e+01 -1.094098e-02 1.209047e-01 5.517311e-02
636            -2.476918e+01 3.183297e-01 6.478479e+01 -2.475819e+01 1.994163e-01 6.472948e+01 -1.099603e-02 1.189134e-01 5.531289e-02
637            -2.494073e+01 3.092265e-01 6.536231e+01 -2.492949e+01 1.909733e-01 6.530566e+01 -1.124609e-02 1.182531e-01 5.665008e-02
638            -2.511475e+01 3.003551e-01 6.595251e+01 -2.510345e+01 1.840179e-01 6.589575e+01 -1.130488e-02 1.163372e-01 5.676035e-02
639            -2.529011e+01 2.942772e-01 6.655943e+01 -2.527855e+01 1.784906e-01 6.650136e+01 -1.155784e-02 1.157866e-01 5.806811e-02
640            -2.546465e+01 2.885185e-01 6.716751e+01 -2.545303e+01 1.745313e-01 6.710937e+01 -1.161633e-02 1.139871e-01 5.813462e-02
641            -2.563721e+01 2.856444e-01 6.778048e+01 -2.562534e+01 1.720690e-01 6.772107e+01 -1.186936e-02 1.135753e-01 5.940719e-02
642            -2.580559e+01 2.831461e-01 6.838210e+01 -2.579366e+01 1.712094e-01 6.832269e+01 -1.192174e-02 1.119367e-01 5.940587e-02
643            -2.596837e+01 2.835609e-01 6.897497e+01 -2.595620e+01 1.718470e-01 6.891436e+01 -1.216749e-02 1.117139e-01 6.060856e-02
644            -2.612338e+01 2.843357e-01 6.954292e+01 -2.611118e+01 1.740604e-01 6.948240e+01 -1.220845e-02 1.102753e-01 6.052266e-02
645            -2.626958e+01 2.879863e-01 7.009012e+01 -2.625714e+01 1.777257e-01 7.002847e+01 -1.244358e-02 1.102606e-01 6.165428e-02
646            -2.640529e+01 2.919379e-01 7.060241e+01 -2.639282e+01 1.828882e-01 7.054094e+01 -1.246856e-02 1.090498e-01 6.147429e-02
647            -2.652960e+01 2.986550e-01 7.108417e+01 -2.651692e+01 1.893891e-01 7.102168e+01 -1.268393e-02 1.092660e-01 6.249312e-02
648            -2.664102e+01 3.055383e-01 7.152153e+01 -2.662834e+01 1.972330e-01 7.145936e+01 -1.268399e-02 1.083053e-01 6.217684e-02
649            -2.673892e+01 3.150250e-01 7.191980e+01 -2.672604e+01 2.062439e-01 7.185671e+01 -1.287853e-02 1.087811e-01 6.308766e-02
650            -2.682167e+01 3.244695e-01 7.226431e+01 -2.680881e+01 2.163670e-01 7.220165e+01 -1.285624e-02 1.081025e-01 6.265996e-02
651            -2.688830e+01 3.362396e-01 7.255860e+01 -2.687527e+01 2.273912e-01 7.249516e+01 -1.302556e-02 1.088483e-01 6.344407e-02
652            -2.693740e+01 3.477256e-01 7.278895e+01 -2.692443e+01 2.392846e-01 7.272611e+01 -1.296851e-02 1.084410e-01 6.283678e-02
653            -2.696872e+01 3.612990e-01 7.296171e+01 -2.695562e+01 2.518684e-01 7.289828e+01 -1.310014e-02 1.094306e-01 6.342964e-02
654            -2.698153e+01 3.743575e-01 7.306591e+01 -2.696852e+01 2.650810e-01 7.300325e+01 -1.300961e-02 1.092765e-01 6.266123e-02
655            -2.697645e+01 3.892512e-01 7.311169e+01 -2.696334e+01 2.787605e-01 7.304858e+01 -1.310993e-02 1.104907e-01 6.311168e-02
656            -2.695324e+01 4.034019e-01 7.308973e+01 -2.694025e+01 2.928346e-01 7.302752e+01 -1.299019e-02 1.105673e-01 6.221119e-02
657            -2.691262e+01 4.190975e-01 7.300997e+01 -2.689956e+01 3.071162e-01 7.294744e+01 -1.306048e-02 1.119813e-01 6.252665e-02
658            -2.685473e+01 4.337765e-01 7.286439e+01 -2.684182e+01 3.215213e-01 7.280288e+01 -1.291462e-02 1.122552e-01 6.150999e-02
659            -2.678115e+01 4.497332e-01 7.266664e+01 -2.676819e+01 3.358993e-01 7.260493e+01 -1.295730e-02 1.138339e-01 6.170619e-02
660            -2.669267e+01 4.644446e-01 7.241140e+01 -2.667988e+01 3.501783e-01 7.235080e+01 -1.278936e-02 1.142663e-01 6.059862e-02
661            -2.659110e+01 4.801778e-01 7.211303e+01 -2.657829e+01 3.642069e-01 7.205234e+01 -1.280787e-02 1.159710e-01 6.069569e-02
662            -2.647708e+01 4.944030e-01 7.176521e+01 -2.646446e+01 3.778840e-01 7.170569e+01 -1.262093e-02 1.165191e-01 5.951536e-02
663            -2.635223e+01 5.093647e-01 7.138144e+01 -2.633961e+01 3.910531e-01 7.132191e+01 -1.261748e-02 1.183115e-01 5.952726e-02
664            -2.621717e+01 5.225580e-01 7.095540e+01 -2.620475e+01 4.036312e-01 7.089710e+01 -1.241452e-02 1.189268e-01 5.829831e-02
665            -2.607380e+01 5.362484e-01 7.050181e+01 -2.606141e+01 4.154887e-01 7.044355e+01 -1.239304e-02 1.207597e-01 5.825409e-02
666            -2.592315e+01 5.479456e-01 7.001568e+01 -2.591097e+01 4.265525e-01 6.995867e+01 -1.217798e-02 1.213931e-01 5.700482e-02
667            -2.576744e+01 5.599249e-01 6.951262e+01 -2.575529e+01 4.366997e-01 6.945569e+01 -1.214233e-02 1.232252e-01 5.692607e-02
668            -2.560779e+01 5.697044e-01 6.898810e+01 -2.559587e+01 4.458768e-01 6.893242e+01 -1.191923e-02 1.238276e-01 5.567955e-02
669            -2.544634e+01 5.795801e-01 6.845716e+01 -2.543446e+01 4.539653e-01 6.840157e+01 -1.187408e-02 1.256148e-01 5.558997e-02
670            -2.528411e+01 5.870940e-01 6.791514e+01 -2.527247e+01 4.609527e-01 6.786077e+01 -1.164748e-02 1.261413e-01 5.437068e-02
671            -2.512312e+01 5.945706e-01 6.737649e+01 -2.511152e+01 4.667279e-01 6.732219e+01 -1.159816e-02 1.278427e-01 5.429847e-02
672            -2.496417e+01 5.995468e-01 6.683590e+01 -2.495279e+01 4.712912e-01 6.678278e+01 -1.137221e-02 1.282556e-01 5.312793e-02
673            -2.480919e+01 6.043866e-01 6.630762e+01 -2.479787e+01 4.745488e-01 6.625453e+01 -1.132260e-02 1.298378e-01 5.309161e-02
674            -2.465896e+01 6.066597e-01 6.578657e+01 -2.464786e+01 4.765588e-01 6.573458e+01 -1.110092e-02 1.301009e-01 5.198594e-02
675            -2.451526e+01 6.087650e-01 6.528627e+01 -2.450420e+01 4.772346e-01 6.523426e+01 -1.105577e-02 1.315304e-01 5.200573e-02
676            -2.437864e+01 6.082590e-01 6.480100e+01 -2.436779e+01 4.766439e-01 6.475002e+01 -1.084283e-02 1.316152e-01 5.098076e-02
677            -2.425058e+01 6.075825e-01 6.434328e+01 -2.423977e+01 4.747166e-01 6.429221e+01 -1.080724e-02 1.328660e-01 5.107614e-02
678            -2.413181e+01 6.043160e-01 6.390839e+01 -2.412120e+01 4.715673e-01 6.385824e+01 -1.060781e-02 1.327487e-01 5.014736e-02
679            -2.402304e+01 6.009585e-01 6.350615e+01 -2.401245e+01 4.671562e-01 6.345582e+01 -1.058631e-02 1.338023e-01 5.033221e-02
680            -2.392475e+01 5.950981e-01 6.313158e+01 -2.391435e+01 4.616283e-01 6.308208e+01 -1.040371e-02 1.334698e-01 4.950632e-02
681            -2.383805e+01 5.892630e-01 6.279574e+01 -2.382765e+01 4.549462e-01 6.274595e+01 -1.040013e-02 1.343167e-01 4.979048e-02
682            -2.376317e+01 5.810280e-01 6.249290e+01 -2.375293e+01 4.472640e-01 6.244382e+01 -1.023796e-02 1.337640e-01 4.907341e-02
683            -2.370125e+01 5.729603e-01 6.223411e+01 -2.369099e+01 4.385585e-01 6.218464e+01 -1.025634e-02 1.344018e-01 4.946538e-02
684            -2.365229e+01 5.626347e-01 6.201290e+01 -2.364217e+01 4.290045e-01 6.196404e+01 -1.011779e-02 1.336302e-01 4.886083e-02
685            -2.361696e+01 5.526558e-01 6.183882e+01 -2.360680e+01 4.185914e-01 6.178945e+01 -1.016090e-02 1.340644e-01 4.936537e-02
686            -2.359491e+01 5.405984e-01 6.170438e+01 -2.358486e+01 4.075152e-01 6.165551e+01 -1.004754e-02 1.330832e-01 4.887446e-02
687            -2.358651e+01 5.290937e-01 6.161828e+01 -2.357640e+01 3.957688e-01 6.156878e+01 -1.011720e-02 1.333248e-01 4.949605e-02
688            -2.359121e+01 5.157278e-01 6.157260e+01 -2.358118e+01 3.835771e-01 6.152348e+01 -1.002999e-02 1.321508e-01 4.911652e-02
689            -2.360918e+01 5.031549e-01 6.157540e+01 -2.359905e+01 3.709398e-01 6.152554e+01 -1.012680e-02 1.322150e-01 4.985477e-02
690            -2.363964e+01 4.889560e-01 6.161783e+01 -2.362957e+01 3.580872e-01 6.156826e+01 -1.006404e-02 1.308688e-01 4.957734e-02
691            -2.368259e+01 4.758002e-01 6.170743e+01 -2.367240e+01 3.450262e-01 6.165700e+01 -1.018614e-02 1.307740e-01 5.042593e-02
692            -2.373705e+01 4.612883e-01 6.183452e+01 -2.372691e+01 3.320057e-01 6.178429e+01 -1.014476e-02 1.292825e-01 5.023575e-02
693            -2.380296e+01 4.480909e-01 6.200653e+01 -2.379267e+01 3.190386e-01 6.195535e+01 -1.028990e-02 1.290523e-01 5.118427e-02
694            -2.387933e+01 4.338213e-01 6.221368e+01 -2.386906e+01 3.063704e-01 6.216262e+01 -1.026714e-02 1.274509e-01 5.106324e-02
695            -2.396603e+01 4.211172e-01 6.246335e+01 -2.395560e+01 2.939980e-01 6.241125e+01 -1.043349e-02 1.271192e-01 5.209834e-02
696            -2.406181e+01 4.075822e-01 6.274446e+01 -2.405138e+01 2.821384e-01 6.269243e+01 -1.042727e-02 1.254438e-01 5.203045e-02
697            -2.416627e+01 3.958243e-01 6.306362e+01 -2.415566e+01 2.707772e-01 6.301048e+01 -1.061194e-02 1.250470e-01 5.313324e-02
698            -2.427807e+01 3.834597e-01 6.340909e+01 -2.426745e+01 2.601267e-01 6.335599e+01 -1.061860e-02 1.233330e-01 5.309708e-02
699            -2.439674e+01 3.730975e-01 6.378729e+01 -2.438592e+01 2.501863e-01 6.373304e+01 -1.081754e-02 1.229112e-01 5.424353e-02
700            -2.452096e+01 3.623432e-01 6.418622e+01 -2.451013e+01 2.411452e-01 6.413200e+01 -1.083387e-02 1.211980e-01 5.421943e-02
701            -2.465020e+01 3.537826e-01 6.461205e+01 -2.463916e+01 2.329926e-01 6.455666e+01 -1.104407e-02 1.207899e-01 5.539143e-02
702            -2.478285e+01 3.450223e-01 6.505157e+01 -2.477179e+01 2.259129e-01 6.499621e+01 -1.106714e-02 1.191094e-01 5.536363e-02
703            -2.491818e+01 3.386228e-01 6.551031e+01 -2.490690e+01 2.198669e-01 6.545377e+01 -1.128390e-02 1.187559e-01 5.653449e-02
704            -2.505443e+01 3.321354e-01 6.597422e+01 -2.504312e+01 2.149938e-01 6.591774e+01 -1.130972e-02 1.171417e-01 5.648490e-02
705            -2.519092e+01 3.280941e-01 6.644896e+01 -2.517939e+01 2.112175e-01 6.639132e+01 -1.152922e-02 1.168766e-01 5.763850e-02
706            -2.532594e+01 3.240199e-01 6.692038e+01 -2.531438e+01 2.086550e-01 6.686283e+01 -1.155375e-02 1.153649e-01 5.754985e-02
707            -2.545865e+01 3.224426e-01 6.739342e+01 -2.544688e+01 2.072214e-01 6.733476e+01 -1.177157e-02 1.152211e-01 5.866603e-02
708            -2.558720e+01 3.208556e-01 6.785319e+01 -2.557541e+01 2.070125e-01 6.779467e+01 -1.179021e-02 1.138431e-01 5.851981e-02
709            -2.571078e+01 3.217874e-01 6.830469e+01 -2.569877e+01 2.079371e-01 6.824512e+01 -1.200149e-02 1.138503e-01 5.957939e-02
710            -2.582776e+01 3.227059e-01 6.873398e+01 -2.581575e+01 2.100745e-01 6.867461e+01 -1.201029e-02 1.126313e-01 5.936473e-02
711            -2.593754e+01 3.261104e-01 6.914675e+01 -2.592533e+01 2.133067e-01 6.908639e+01 -1.221189e-02 1.128037e-01 6.036228e-02
712            -2.603860e+01 3.294346e-01 6.952925e+01 -2.602640e+01 2.176668e-01 6.946919e+01 -1.220660e-02 1.117678e-01 6.006475e-02
713            -2.613045e+01 3.351301e-01 6.988737e+01 -2.611806e+01 2.230026e-01 6.982639e+01 -1.239310e-02 1.121276e-01 6.097759e-02
714            -2.621177e+01 3.406191e-01 7.020810e+01 -2.619940e+01 2.293283e-01 7.014752e+01 -1.236910e-02 1.112908e-01 6.057982e-02
715            -2.628225e+01 3.483526e-01 7.049793e+01 -2.626971e+01 2.365073e-01 7.043654e+01 -1.253615e-02 1.118453e-01 6.139156e-02
