# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
550            2.256494e+02 7.200588e+03 1.583989e-16 1.922589e+02 7.198056e+03 1.624301e-16 3.339048e+01 2.531812e+00 -4.031134e-18
551            2.249593e+02 7.217036e+03 1.592633e-16 1.916134e+02 7.214500e+03 1.630948e-16 3.334586e+01 2.535667e+00 -3.831484e-18
552            2.243661e+02 7.233824e+03 1.597485e-16 1.910638e+02 7.231284e+03 1.637664e-16 3.330236e+01 2.540446e+00 -4.017884e-18
553            2.238739e+02 7.250766e+03 1.606186e-16 1.906147e+02 7.248222e+03 1.644401e-16 3.325914e+01 2.544190e+00 -3.821485e-18
554            2.234848e+02 7.267605e+03 1.610934e-16 1.902667e+02 7.265056e+03 1.650999e-16 3.321807e+01 2.548741e+00 -4.006520e-18
555            2.232013e+02 7.284149e+03 1.619292e-16 1.900230e+02 7.281597e+03 1.657447e-16 3.317829e+01 2.552132e+00 -3.815552e-18
556            2.230259e+02 7.300180e+03 1.623582e-16 1.898843e+02 7.297623e+03 1.663585e-16 3.314167e+01 2.556244e+00 -4.000290e-18
557            2.229618e+02 7.315513e+03 1.631249e-16 1.898546e+02 7.312954e+03 1.669408e-16 3.310718e+01 2.559095e+00 -3.815933e-18
558            2.230105e+02 7.329931e+03 1.634656e-16 1.899337e+02 7.327368e+03 1.674800e-16 3.307683e+01 2.562625e+00 -4.014384e-18
559            2.231743e+02 7.343280e+03 1.641191e-16 1.901249e+02 7.340715e+03 1.679754e-16 3.304931e+01 2.564753e+00 -3.856348e-18
560            2.234533e+02 7.355385e+03 1.643553e-16 1.904265e+02 7.352817e+03 1.684069e-16 3.302678e+01 2.567526e+00 -4.051660e-18
561            2.238443e+02 7.366111e+03 1.648914e-16 1.908368e+02 7.363543e+03 1.687708e-16 3.300748e+01 2.568804e+00 -3.879379e-18
562            2.243420e+02 7.375320e+03 1.649954e-16 1.913482e+02 7.372749e+03 1.690515e-16 3.299380e+01 2.570691e+00 -4.056092e-18
563            2.249397e+02 7.382921e+03 1.653790e-16 1.919562e+02 7.380350e+03 1.692507e-16 3.298347e+01 2.571032e+00 -3.871730e-18
564            2.256305e+02 7.388818e+03 1.653163e-16 1.926514e+02 7.386246e+03 1.693640e-16 3.297909e+01 2.571966e+00 -4.047789e-18
565            2.264086e+02 7.392958e+03 1.655117e-16 1.934306e+02 7.390387e+03 1.694016e-16 3.297795e+01 2.571380e+00 -3.889939e-18
566            2.272703e+02 7.395320e+03 1.652776e-16 1.942875e+02 7.392749e+03 1.693556e-16 3.298285e+01 2.571380e+00 -4.077958e-18
567            2.282089e+02 7.395902e+03 1.653083e-16 1.952182e+02 7.393332e+03 1.692314e-16 3.299068e+01 2.569932e+00 -3.923060e-18
568            2.292173e+02 7.394723e+03 1.649148e-16 1.962128e+02 7.392154e+03 1.690236e-16 3.300446e+01 2.569068e+00 -4.108795e-18
569            2.302827e+02 7.391819e+03 1.647861e-16 1.972620e+02 7.389252e+03 1.687418e-16 3.302070e+01 2.566834e+00 -3.955739e-18
570            2.313926e+02 7.387217e+03 1.642459e-16 1.983501e+02 7.384652e+03 1.683843e-16 3.304253e+01 2.565198e+00 -4.138418e-18
571            2.325323e+02 7.380982e+03 1.639764e-16 1.994661e+02 7.378419e+03 1.679608e-16 3.306618e+01 2.562275e+00 -3.984430e-18
572            2.336885e+02 7.373220e+03 1.633111e-16 2.005937e+02 7.370660e+03 1.674730e-16 3.309481e+01 2.559968e+00 -4.161846e-18
573            2.348476e+02 7.364077e+03 1.629281e-16 2.017232e+02 7.361520e+03 1.669337e-16 3.312445e+01 2.556514e+00 -4.005582e-18
574            2.359993e+02 7.353741e+03 1.621726e-16 2.028410e+02 7.351187e+03 1.663496e-16 3.315829e+01 2.553737e+00 -4.177044e-18
575            2.371303e+02 7.342388e+03 1.617196e-16 2.039380e+02 7.339838e+03 1.657384e-16 3.319233e+01 2.549989e+00 -4.018724e-18
576            2.382286e+02 7.330231e+03 1.609218e-16 2.049988e+02 7.327684e+03 1.651067e-16 3.322975e+01 2.546971e+00 -4.184908e-18
577            2.392792e+02 7.317404e+03 1.604434e-16 2.060126e+02 7.314861e+03 1.644681e-16 3.326658e+01 2.543121e+00 -4.024690e-18
578            2.402677e+02 7.304049e+03 1.596408e-16 2.069618e+02 7.301509e+03 1.638259e-16 3.330591e+01 2.540029e+00 -4.185150e-18
579            2.411781e+02 7.290272e+03 1.591700e-16 2.078342e+02 7.287736e+03 1.631907e-16 3.334391e+01 2.536179e+00 -4.020659e-18
580            2.419973e+02 7.276202e+03 1.583891e-16 2.086138e+02 7.273669e+03 1.625645e-16 3.338353e+01 2.533134e+00 -4.175333e-18
581            2.427136e+02 7.261950e+03 1.579496e-16 2.092927e+02 7.259421e+03 1.619582e-16 3.342086e+01 2.529405e+00 -4.008593e-18
582            2.433193e+02 7.247690e+03 1.572159e-16 2.098604e+02 7.245163e+03 1.613760e-16 3.345892e+01 2.526563e+00 -4.160059e-18
583            2.438092e+02 7.233588e+03 1.568361e-16 2.103153e+02 7.231065e+03 1.608284e-16 3.349389e+01 2.523086e+00 -3.992284e-18
584            2.441811e+02 7.219801e+03 1.561746e-16 2.106523e+02 7.217280e+03 1.603172e-16 3.352884e+01 2.520582e+00 -4.142562e-18
585            2.444314e+02 7.206451e+03 1.558756e-16 2.108714e+02 7.203933e+03 1.598506e-16 3.356006e+01 2.517469e+00 -3.974949e-18
586            2.445584e+02 7.193655e+03 1.553019e-16 2.109677e+02 7.191139e+03 1.594277e-16 3.359064e+01 2.515389e+00 -4.125803e-18
587            2.445601e+02 7.181500e+03 1.550967e-16 2.109432e+02 7.178987e+03 1.590547e-16 3.361698e+01 2.512693e+00 -3.957962e-18
588            2.444376e+02 7.170087e+03 1.546182e-16 2.107955e+02 7.167576e+03 1.587289e-16 3.364213e+01 2.511065e+00 -4.110605e-18
589            2.441923e+02 7.159486e+03 1.545123e-16 2.105297e+02 7.156977e+03 1.584551e-16 3.366264e+01 2.508829e+00 -3.942713e-18
590            2.438318e+02 7.149802e+03 1.541313e-16 2.101502e+02 7.147294e+03 1.582297e-16 3.368152e+01 2.507686e+00 -4.098374e-18
591            2.433643e+02 7.141128e+03 1.541292e-16 2.096688e+02 7.138623e+03 1.580590e-16 3.369551e+01 2.505935e+00 -3.929834e-18
592            2.428008e+02 7.133554e+03 1.538479e-16 2.090933e+02 7.131049e+03 1.579373e-16 3.370755e+01 2.505321e+00 -4.089419e-18
593            2.421511e+02 7.127144e+03 1.539492e-16 2.084364e+02 7.124640e+03 1.578686e-16 3.371465e+01 2.504097e+00 -3.919376e-18
594            2.414251e+02 7.121935e+03 1.537642e-16 2.077054e+02 7.119431e+03 1.578476e-16 3.371966e+01 2.504030e+00 -4.083395e-18
595            2.406318e+02 7.117957e+03 1.539661e-16 2.069121e+02 7.115454e+03 1.578771e-16 3.371979e+01 2.503352e+00 -3.911056e-18
596            2.397822e+02 7.115215e+03 1.538698e-16 2.060644e+02 7.112711e+03 1.579495e-16 3.371782e+01 2.503835e+00 -4.079663e-18
597            2.388867e+02 7.113728e+03 1.541641e-16 2.051755e+02 7.111224e+03 1.580681e-16 3.371116e+01 2.503681e+00 -3.904035e-18
598            2.379583e+02 7.113520e+03 1.541497e-16 2.042558e+02 7.111015e+03 1.582266e-16 3.370249e+01 2.504693e+00 -4.076892e-18
599            2.370092e+02 7.114600e+03 1.545301e-16 2.033198e+02 7.112095e+03 1.584277e-16 3.368945e+01 2.505058e+00 -3.897619e-18
600            2.360519e+02 7.116952e+03 1.545893e-16 2.023773e+02 7.114445e+03 1.586638e-16 3.367462e+01 2.506608e+00 -4.074453e-18
601            2.350974e+02 7.120544e+03 1.550455e-16 2.014415e+02 7.118036e+03 1.589368e-16 3.365587e+01 2.507506e+00 -3.891316e-18
602            2.341563e+02 7.125304e+03 1.551670e-16 2.005206e+02 7.122795e+03 1.592382e-16 3.363574e+01 2.509564e+00 -4.071242e-18
603            2.332382e+02 7.131164e+03 1.556851e-16 1.996260e+02 7.128653e+03 1.595697e-16 3.361225e+01 2.510916e+00 -3.884666e-18
604            2.323530e+02 7.138023e+03 1.558552e-16 1.987652e+02 7.135510e+03 1.599220e-16 3.358785e+01 2.513381e+00 -4.066792e-18
605            2.315086e+02 7.145787e+03 1.564192e-16 1.979478e+02 7.143272e+03 1.602966e-16 3.356076e+01 2.515092e+00 -3.877407e-18
606            2.307132e+02 7.154345e+03 1.566244e-16 1.971798e+02 7.151827e+03 1.606844e-16 3.353339e+01 2.517865e+00 -4.059974e-18
607            2.299748e+02 7.163596e+03 1.572179e-16 1.964708e+02 7.161076e+03 1.610871e-16 3.350398e+01 2.519843e+00 -3.869267e-18
608            2.292994e+02 7.173425e+03 1.574435e-16 1.958245e+02 7.170903e+03 1.614961e-16 3.347490e+01 2.522830e+00 -4.052580e-18
609            2.286936e+02 7.183722e+03 1.580516e-16 1.952492e+02 7.181197e+03 1.619137e-16 3.344449e+01 2.524971e+00 -3.862138e-18
610            2.281609e+02 7.194364e+03 1.582849e-16 1.947458e+02 7.191836e+03 1.623308e-16 3.341509e+01 2.528054e+00 -4.045849e-18
611            2.277051e+02 7.205219e+03 1.588911e-16 1.943200e+02 7.202689e+03 1.627483e-16 3.338508e+01 2.530230e+00 -3.857153e-18
612            2.273276e+02 7.216156e+03 1.591151e-16 1.939708e+02 7.213623e+03 1.631560e-16 3.335676e+01 2.533277e+00 -4.040919e-18
613            2.270312e+02 7.227049e+03 1.597001e-16 1.937027e+02 7.224514e+03 1.635551e-16 3.332847e+01 2.535355e+00 -3.855005e-18
614            2.268152e+02 7.237767e+03 1.598970e-16 1.935127e+02 7.235229e+03 1.639359e-16 3.330250e+01 2.538241e+00 -4.038829e-18
615            2.266817e+02 7.248187e+03 1.604436e-16 1.934046e+02 7.245647e+03 1.643001e-16 3.327714e+01 2.540087e+00 -3.856544e-18
616            2.266292e+02 7.258193e+03 1.605983e-16 1.933745e+02 7.255651e+03 1.646389e-16 3.325466e+01 2.542696e+00 -4.040650e-18
617            2.266574e+02 7.267673e+03 1.610920e-16 1.934241e+02 7.265129e+03 1.649546e-16 3.323325e+01 2.544218e+00 -3.862586e-18
618            2.267622e+02 7.276522e+03 1.611905e-16 1.935470e+02 7.273975e+03 1.652377e-16 3.321524e+01 2.546468e+00 -4.047192e-18
619            2.269421e+02 7.284638e+03 1.616167e-16 1.937435e+02 7.282091e+03 1.654895e-16 3.319860e+01 2.547549e+00 -3.872785e-18
620            2.271925e+02 7.291955e+03 1.616430e-16 1.940067e+02 7.289406e+03 1.657005e-16 3.318573e+01 2.549339e+00 -4.057519e-18
621            2.275105e+02 7.298399e+03 1.619871e-16 1.943362e+02 7.295849e+03 1.658734e-16 3.317436e+01 2.549933e+00 -3.886319e-18
622            2.278917e+02 7.303916e+03 1.619312e-16 1.947247e+02 7.301364e+03 1.660020e-16 3.316703e+01 2.551230e+00 -4.070868e-18
623            2.283331e+02 7.308463e+03 1.621886e-16 1.951719e+02 7.305912e+03 1.660910e-16 3.316120e+01 2.551304e+00 -3.902464e-18
624            2.288285e+02 7.312014e+03 1.620482e-16 1.956690e+02 7.309462e+03 1.661345e-16 3.315953e+01 2.552088e+00 -4.086346e-18
625            2.293739e+02 7.314548e+03 1.622173e-16 1.962146e+02 7.311997e+03 1.661375e-16 3.315927e+01 2.551645e+00 -3.920208e-18
626            2.299618e+02 7.316073e+03 1.619916e-16 1.967986e+02 7.313521e+03 1.660943e-16 3.316316e+01 2.551906e+00 -4.102693e-18
627            2.305854e+02 7.316577e+03 1.620727e-16 1.974172e+02 7.314026e+03 1.660109e-16 3.316823e+01 2.550981e+00 -3.938248e-18
628            2.312361e+02 7.316062e+03 1.617644e-16 1.980588e+02 7.313511e+03 1.658830e-16 3.317731e+01 2.550753e+00 -4.118559e-18
629            2.319071e+02 7.314546e+03 1.617624e-16 1.987199e+02 7.311997e+03 1.657174e-16 3.318723e+01 2.549381e+00 -3.954944e-18
630            2.325909e+02 7.312049e+03 1.613795e-16 1.993901e+02 7.309501e+03 1.655122e-16 3.320087e+01 2.548714e+00 -4.132698e-18
631            2.332812e+02 7.308618e+03 1.613068e-16 2.000662e+02 7.306071e+03 1.652763e-16 3.321495e+01 2.546960e+00 -3.969513e-18
632            2.339708e+02 7.304323e+03 1.608643e-16 2.007384e+02 7.301777e+03 1.650088e-16 3.323239e+01 2.545921e+00 -4.144566e-18
633            2.346531e+02 7.299252e+03 1.607375e-16 2.014033e+02 7.296708e+03 1.647188e-16 3.324983e+01 2.543879e+00 -3.981243e-18
634            2.353203e+02 7.293510e+03 1.602530e-16 2.020502e+02 7.290968e+03 1.644062e-16 3.327017e+01 2.542572e+00 -4.153144e-18
635            2.359647e+02 7.287184e+03 1.600910e-16 2.026747e+02 7.284643e+03 1.640799e-16 3.329002e+01 2.540350e+00 -3.988944e-18
636            2.365781e+02 7.280359e+03 1.595825e-16 2.032658e+02 7.277820e+03 1.637402e-16 3.331228e+01 2.538876e+00 -4.157616e-18
637            2.371534e+02 7.273109e+03 1.594032e-16 2.038199e+02 7.270573e+03 1.633954e-16 3.333353e+01 2.536554e+00 -3.992181e-18
638            2.376845e+02 7.265514e+03 1.588871e-16 2.043278e+02 7.262979e+03 1.630453e-16 3.335668e+01 2.535008e+00 -4.158167e-18
639            2.381655e+02 7.257647e+03 1.587076e-16 2.047871e+02 7.255115e+03 1.626982e-16 3.337837e+01 2.532658e+00 -3.990580e-18
640            2.385923e+02 7.249601e+03 1.582003e-16 2.051908e+02 7.247070e+03 1.623545e-16 3.340145e+01 2.531128e+00 -4.154193e-18
641            2.389604e+02 7.241460e+03 1.580370e-16 2.055378e+02 7.238931e+03 1.620223e-16 3.342256e+01 2.528829e+00 -3.985282e-18
642            2.392666e+02 7.233323e+03 1.575541e-16 2.058220e+02 7.230796e+03 1.617019e-16 3.344458e+01 2.527399e+00 -4.147786e-18
643            2.395077e+02 7.225284e+03 1.574233e-16 2.060435e+02 7.222759e+03 1.614011e-16 3.346418e+01 2.525240e+00 -3.977830e-18
644            2.396825e+02 7.217422e+03 1.569778e-16 2.061982e+02 7.214898e+03 1.611178e-16 3.348426e+01 2.523992e+00 -4.140072e-18
645            2.397883e+02 7.209811e+03 1.568891e-16 2.062868e+02 7.207289e+03 1.608582e-16 3.350154e+01 2.522030e+00 -3.969159e-18
646            2.398259e+02 7.202531e+03 1.564883e-16 2.063069e+02 7.200010e+03 1.606201e-16 3.351892e+01 2.521027e+00 -4.131790e-18
647            2.397955e+02 7.195650e+03 1.564495e-16 2.062623e+02 7.193131e+03 1.604094e-16 3.353320e+01 2.519312e+00 -3.959853e-18
648            2.396992e+02 7.189220e+03 1.560995e-16 2.061520e+02 7.186701e+03 1.602230e-16 3.354725e+01 2.518588e+00 -4.123494e-18
649            2.395395e+02 7.183300e+03 1.561166e-16 2.059815e+02 7.180783e+03 1.600671e-16 3.355798e+01 2.517167e+00 -3.950532e-18
650            2.393216e+02 7.177965e+03 1.558225e-16 2.057533e+02 7.175449e+03 1.599383e-16 3.356826e+01 2.516757e+00 -4.115781e-18
651            2.390481e+02 7.173267e+03 1.559006e-16 2.054730e+02 7.170752e+03 1.598424e-16 3.357511e+01 2.515655e+00 -3.941737e-18
652            2.387232e+02 7.169238e+03 1.556653e-16 2.051419e+02 7.166723e+03 1.597744e-16 3.358133e+01 2.515597e+00 -4.109062e-18
653            2.383517e+02 7.165916e+03 1.558048e-16 2.047676e+02 7.163401e+03 1.597385e-16 3.358411e+01 2.514830e+00 -3.933692e-18
654            2.379394e+02 7.163322e+03 1.556261e-16 2.043532e+02 7.160807e+03 1.597294e-16 3.358619e+01 2.515111e+00 -4.103299e-18
655            2.374910e+02 7.161475e+03 1.558256e-16 2.039062e+02 7.158960e+03 1.597520e-16 3.358486e+01 2.514688e+00 -3.926476e-18
656            2.370132e+02 7.160376e+03 1.557025e-16 2.034303e+02 7.157861e+03 1.598009e-16 3.358286e+01 2.515321e+00 -4.098370e-18
657            2.365116e+02 7.160037e+03 1.559604e-16 2.029340e+02 7.157522e+03 1.598803e-16 3.357761e+01 2.515231e+00 -3.919871e-18
658            2.359935e+02 7.160463e+03 1.558905e-16 2.024217e+02 7.157947e+03 1.599845e-16 3.357177e+01 2.516183e+00 -4.093948e-18
659            2.354646e+02 7.161658e+03 1.562028e-16 2.019017e+02 7.159142e+03 1.601167e-16 3.356289e+01 2.516407e+00 -3.913921e-18
660            2.349304e+02 7.163597e+03 1.561802e-16 2.013768e+02 7.161079e+03 1.602703e-16 3.355358e+01 2.517682e+00 -4.090116e-18
661            2.343963e+02 7.166243e+03 1.565396e-16 2.008548e+02 7.163725e+03 1.604483e-16 3.354152e+01 2.518204e+00 -3.908659e-18
662            2.338689e+02 7.169545e+03 1.565566e-16 2.003396e+02 7.167025e+03 1.606431e-16 3.352927e+01 2.519742e+00 -4.086532e-18
663            2.333530e+02 7.173452e+03 1.569535e-16 1.998384e+02 7.170932e+03 1.608572e-16 3.351464e+01 2.520489e+00 -3.903689e-18
664            2.328555e+02 7.177888e+03 1.570003e-16 1.993553e+02 7.175366e+03 1.610823e-16 3.350017e+01 2.522216e+00 -4.082038e-18
665            2.323810e+02 7.182803e+03 1.574225e-16 1.988973e+02 7.180280e+03 1.613211e-16 3.348367e+01 2.523130e+00 -3.898564e-18
666            2.319350e+02 7.188128e+03 1.574882e-16 1.984674e+02 7.185603e+03 1.615660e-16 3.346766e+01 2.524998e+00 -4.077856e-18
667            2.315215e+02 7.193802e+03 1.579256e-16 1.980715e+02 7.191276e+03 1.618201e-16 3.345004e+01 2.526026e+00 -3.894414e-18
668            2.311453e+02 7.199749e+03 1.580005e-16 1.977120e+02 7.197221e+03 1.620750e-16 3.343330e+01 2.527971e+00 -4.074434e-18
669            2.308092e+02 7.205910e+03 1.584416e-16 1.973938e+02 7.203381e+03 1.623333e-16 3.341538e+01 2.529041e+00 -3.891721e-18
670            2.305167e+02 7.212198e+03 1.585142e-16 1.971180e+02 7.209667e+03 1.625864e-16 3.339875e+01 2.530989e+00 -4.072136e-18
671            2.302695e+02 7.218545e+03 1.589462e-16 1.968882e+02 7.216013e+03 1.628368e-16 3.338134e+01 2.532028e+00 -3.890638e-18
672            2.300698e+02 7.224868e+03 1.590050e-16 1.967041e+02 7.222334e+03 1.630761e-16 3.336563e+01 2.533898e+00 -4.071167e-18
673            2.299182e+02 7.231095e+03 1.594156e-16 1.965687e+02 7.228560e+03 1.633070e-16 3.334950e+01 2.534831e+00 -3.891350e-18
674            2.298158e+02 7.237144e+03 1.594495e-16 1.964804e+02 7.234607e+03 1.635214e-16 3.333542e+01 2.536576e+00 -4.071943e-18
675            2.297627e+02 7.242947e+03 1.598288e-16 1.964415e+02 7.240410e+03 1.637229e-16 3.332123e+01 2.537351e+00 -3.894082e-18
676            2.297593e+02 7.248430e+03 1.598290e-16 1.964498e+02 7.245891e+03 1.639036e-16 3.330943e+01 2.538891e+00 -4.074591e-18
677            2.298051e+02 7.253549e+03 1.601683e-16 1.965074e+02 7.251010e+03 1.640671e-16 3.329775e+01 2.539430e+00 -3.898861e-18
678            2.298991e+02 7.258247e+03 1.601271e-16 1.966104e+02 7.255706e+03 1.642065e-16 3.328872e+01 2.540735e+00 -4.079347e-18
679            2.300392e+02 7.262481e+03 1.604198e-16 1.967592e+02 7.259940e+03 1.643255e-16 3.327999e+01 2.541014e+00 -3.905653e-18
680            2.302232e+02 7.266208e+03 1.603316e-16 1.969491e+02 7.263666e+03 1.644175e-16 3.327411e+01 2.542045e+00 -4.085919e-18
681            2.304479e+02 7.269388e+03 1.605725e-16 1.971793e+02 7.266846e+03 1.644866e-16 3.326859e+01 2.542044e+00 -3.914090e-18
682            2.307109e+02 7.271995e+03 1.604339e-16 1.974449e+02 7.269453e+03 1.645278e-16 3.326605e+01 2.542778e+00 -4.093870e-18
683            2.310088e+02 7.274018e+03 1.606228e-16 1.977450e+02 7.271475e+03 1.645463e-16 3.326387e+01 2.542472e+00 -3.923572e-18
684            2.313380e+02 7.275439e+03 1.604347e-16 1.980733e+02 7.272896e+03 1.645373e-16 3.326471e+01 2.542912e+00 -4.102608e-18
685            2.316939e+02 7.276254e+03 1.605725e-16 1.984281e+02 7.273712e+03 1.645059e-16 3.326581e+01 2.542313e+00 -3.933423e-18
686            2.320722e+02 7.276462e+03 1.603357e-16 1.988023e+02 7.273920e+03 1.644470e-16 3.326990e+01 2.542458e+00 -4.111320e-18
687            2.324673e+02 7.276061e+03 1.604234e-16 1.991932e+02 7.273520e+03 1.643664e-16 3.327410e+01 2.541592e+00 -3.942968e-18
688            2.328754e+02 7.275059e+03 1.601407e-16 1.995942e+02 7.272517e+03 1.642602e-16 3.328115e+01 2.541464e+00 -4.119440e-18
689            2.332914e+02 7.273477e+03 1.601833e-16 2.000033e+02 7.270936e+03 1.641349e-16 3.328810e+01 2.540350e+00 -3.951615e-18
690            2.337115e+02 7.271337e+03 1.598613e-16 2.004138e+02 7.268797e+03 1.639878e-16 3.329772e+01 2.539988e+00 -4.126540e-18
691            2.341309e+02 7.268684e+03 1.598673e-16 2.008239e+02 7.266146e+03 1.638262e-16 3.330698e+01 2.538672e+00 -3.958910e-18
692            2.345453e+02 7.265574e+03 1.595159e-16 2.012266e+02 7.263036e+03 1.636482e-16 3.331868e+01 2.538117e+00 -4.132204e-18
693            2.349488e+02 7.262055e+03 1.594964e-16 2.016191e+02 7.259518e+03 1.634609e-16 3.332973e+01 2.536661e+00 -3.964492e-18
694            2.353371e+02 7.258181e+03 1.591263e-16 2.019941e+02 7.255645e+03 1.632625e-16 3.334295e+01 2.535975e+00 -4.136180e-18
695            2.357053e+02 7.254001e+03 1.590920e-16 2.023501e+02 7.251467e+03 1.630601e-16 3.335519e+01 2.534426e+00 -3.968082e-18
696            2.360499e+02 7.249569e+03 1.587133e-16 2.026806e+02 7.247036e+03 1.628516e-16 3.336929e+01 2.533667e+00 -4.138318e-18
697            2.363667e+02 7.244929e+03 1.586742e-16 2.029846e+02 7.242397e+03 1.626437e-16 3.338210e+01 2.532076e+00 -3.969512e-18
698            2.366527e+02 7.240130e+03 1.582961e-16 2.032562e+02 7.237599e+03 1.624347e-16 3.339645e+01 2.531304e+00 -4.138549e-18
699            2.369049e+02 7.235229e+03 1.582624e-16 2.034956e+02 7.232699e+03 1.622311e-16 3.340923e+01 2.529715e+00 -3.968697e-18
700            2.371211e+02 7.230282e+03 1.578941e-16 2.036979e+02 7.227753e+03 1.620309e-16 3.342325e+01 2.528970e+00 -4.136796e-18
701            2.372989e+02 7.225339e+03 1.578750e-16 2.038635e+02 7.222812e+03 1.618406e-16 3.343542e+01 2.527432e+00 -3.965618e-18
702            2.374364e+02 7.220453e+03 1.575242e-16 2.039879e+02 7.217926e+03 1.616576e-16 3.344852e+01 2.526771e+00 -4.133438e-18
703            2.375326e+02 7.215679e+03 1.575274e-16 2.040731e+02 7.213154e+03 1.614888e-16 3.345949e+01 2.525340e+00 -3.961420e-18
704            2.375879e+02 7.211065e+03 1.572018e-16 2.041167e+02 7.208540e+03 1.613311e-16 3.347115e+01 2.524803e+00 -4.129319e-18
705            2.376019e+02 7.206662e+03 1.572337e-16 2.041214e+02 7.204138e+03 1.611902e-16 3.348047e+01 2.523503e+00 -3.956488e-18
706            2.375756e+02 7.202509e+03 1.569378e-16 2.040854e+02 7.199986e+03 1.610627e-16 3.349025e+01 2.523133e+00 -4.124864e-18
707            2.375099e+02 7.198642e+03 1.570024e-16 2.040123e+02 7.196120e+03 1.609535e-16 3.349754e+01 2.522000e+00 -3.951091e-18
708            2.374063e+02 7.195101e+03 1.567388e-16 2.039012e+02 7.192579e+03 1.608590e-16 3.350512e+01 2.521813e+00 -4.120160e-18
709            2.372666e+02 7.191919e+03 1.568389e-16 2.037565e+02 7.189398e+03 1.607843e-16 3.351009e+01 2.520875e+00 -3.945453e-18
710            2.370940e+02 7.189125e+03 1.566105e-16 2.035787e+02 7.186604e+03 1.607260e-16 3.351524e+01 2.520892e+00 -4.115448e-18
711            2.368905e+02 7.186748e+03 1.567483e-16 2.033728e+02 7.184228e+03 1.606881e-16 3.351775e+01 2.520157e+00 -3.939792e-18
712            2.366596e+02 7.184804e+03 1.565551e-16 2.031392e+02 7.182283e+03 1.606661e-16 3.352036e+01 2.520397e+00 -4.110960e-18
713            2.364039e+02 7.183304e+03 1.567300e-16 2.028836e+02 7.180784e+03 1.606643e-16 3.352034e+01 2.519881e+00 -3.934339e-18
714            2.361275e+02 7.182254e+03 1.565712e-16 2.026071e+02 7.179734e+03 1.606779e-16 3.352041e+01 2.520330e+00 -4.106683e-18
715            2.358335e+02 7.181670e+03 1.567821e-16 2.023156e+02 7.179150e+03 1.607112e-16 3.351793e+01 2.520017e+00 -3.929171e-18
716            2.355260e+02 7.181556e+03 1.566564e-16 2.020104e+02 7.179035e+03 1.607592e-16 3.351556e+01 2.520687e+00 -4.102852e-18
717            2.352082e+02 7.181906e+03 1.569017e-16 2.016975e+02 7.179386e+03 1.608262e-16 3.351076e+01 2.520590e+00 -3.924524e-18
718            2.348843e+02 7.182718e+03 1.568071e-16 2.013782e+02 7.180197e+03 1.609065e-16 3.350617e+01 2.521455e+00 -4.099420e-18
719            2.345578e+02 7.183982e+03 1.570834e-16 2.010585e+02 7.181460e+03 1.610038e-16 3.349929e+01 2.521537e+00 -3.920428e-18
720            2.342327e+02 7.185673e+03 1.570159e-16 2.007399e+02 7.183151e+03 1.611120e-16 3.349277e+01 2.522585e+00 -4.096111e-18
721            2.339118e+02 7.187767e+03 1.573180e-16 2.004276e+02 7.185245e+03 1.612346e-16 3.348417e+01 2.522836e+00 -3.916556e-18
722            2.335990e+02 7.190229e+03 1.572722e-16 2.001229e+02 7.187705e+03 1.613651e-16 3.347612e+01 2.524019e+00 -4.092943e-18
723            2.332973e+02 7.193019e+03 1.575938e-16 1.998311e+02 7.190495e+03 1.615069e-16 3.346619e+01 2.524388e+00 -3.913099e-18
724            2.330095e+02 7.196091e+03 1.575630e-16 1.995525e+02 7.193566e+03 1.616534e-16 3.345699e+01 2.525683e+00 -4.090330e-18
725            2.327381e+02 7.199405e+03 1.578971e-16 1.992920e+02 7.196879e+03 1.618076e-16 3.344617e+01 2.526144e+00 -3.910528e-18
726            2.324867e+02 7.202918e+03 1.578745e-16 1.990504e+02 7.200390e+03 1.619629e-16 3.343632e+01 2.527493e+00 -4.088325e-18
727            2.322576e+02 7.206598e+03 1.582134e-16 1.988325e+02 7.204070e+03 1.621223e-16 3.342509e+01 2.527987e+00 -3.908836e-18
728            2.320531e+02 7.210401e+03 1.581921e-16 1.986381e+02 7.207871e+03 1.622792e-16 3.341506e+01 2.529365e+00 -4.087060e-18
729            2.318747e+02 7.214284e+03 1.585288e-16 1.984708e+02 7.211754e+03 1.624370e-16 3.340392e+01 2.529871e+00 -3.908177e-18
730            2.317237e+02 7.218194e+03 1.585022e-16 1.983295e+02 7.215663e+03 1.625888e-16 3.339422e+01 2.531219e+00 -4.086589e-18
731            2.316013e+02 7.222091e+03 1.588293e-16 1.982177e+02 7.219559e+03 1.627379e-16 3.338363e+01 2.531673e+00 -3.908601e-18
732            2.315084e+02 7.225922e+03 1.587904e-16 1.981337e+02 7.223389e+03 1.628776e-16 3.337470e+01 2.532960e+00 -4.087148e-18
733            2.314451e+02 7.229643e+03 1.591012e-16 1.980800e+02 7.227109e+03 1.630114e-16 3.336509e+01 2.533336e+00 -3.910206e-18
734            2.314125e+02 7.233213e+03 1.590445e-16 1.980551e+02 7.230679e+03 1.631331e-16 3.335735e+01 2.534510e+00 -4.088680e-18
